lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	single	tls	DEALER_ROUTER_REQREP	64	462189.400	271594.600	58.8	13.443803	0.873470	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	256	430058.400	194545.600	45.2	17.766166	1.487667	0.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	1024	167766.200	209175.400	124.7	65.662086	1.585131	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	65536	3387.200	2047.800	60.5	0.571685	7.753634	13.56	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	131072	2326.600	1778.200	76.4	0.838060	4.466544	5.33	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	DEALER_ROUTER_REQREP	262144	1524.400	1354.000	88.8	1.282943	2.931139	2.28	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	64	302235.800	280093.600	92.7	33.395436	0.639838	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	256	210542.600	237151.800	112.6	74.512897	0.947156	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	1024	241710.400	230696.400	95.4	56.522221	1.234670	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	65536	3298.200	2648.200	80.3	0.576238	5.996628	10.41	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	131072	3029.600	2617.600	86.4	0.627178	3.035486	4.84	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	DEALER_ROUTER_REQREP	262144	2030.200	2291.200	112.9	0.938356	1.732991	1.85	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	64	365482.600	274976.000	75.2	13.686086	0.840918	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	256	187762.000	254976.000	135.8	84.153329	0.940553	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	1024	121677.600	207958.800	170.9	120.940723	3.439142	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	65536	1910.000	1986.800	104.0	1.015750	7.997641	7.87	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	131072	865.800	1676.600	193.6	2.257798	4.737859	2.10	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	DEALER_ROUTER_REQREP	262144	538.600	1234.200	229.1	3.640398	3.217825	0.88	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	PAIR	64	1562266.200	1112064.200	71.2	1.600401	3.892951	2.43	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PAIR	256	1300870.000	986656.000	75.8	1.602849	2.122056	1.32	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PAIR	1024	1196556.000	966590.200	80.8	0.462908	0.660396	1.43	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PAIR	65536	383008.800	396135.800	103.4	0.007061	0.019432	2.75	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PAIR	131072	168626.800	225650.200	133.8	0.011367	0.017248	1.52	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PAIR	262144	78598.800	67330.200	85.7	0.019163	0.031481	1.64	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	64	1449334.800	1023927.000	70.6	0.160061	14.932269	93.29	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	256	1155411.600	869645.600	75.3	1.847545	1.357187	0.73	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	1024	834871.000	783992.000	93.9	0.926692	1.318373	1.42	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	65536	43288.800	34247.000	79.1	0.313947	0.456355	1.45	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	131072	27775.400	22344.400	80.4	0.247187	0.340979	1.38	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PAIR	262144	16796.400	11177.600	66.5	0.223971	0.334530	1.49	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	64	1465622.200	1024230.400	69.9	0.141555	26.604400	187.94	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	256	1142308.000	815606.600	71.4	1.901260	1.553196	0.82	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	1024	702094.000	764075.800	108.8	1.099144	2.381288	2.17	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	65536	38898.400	66278.400	170.4	0.350636	0.309448	0.88	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	131072	26076.200	36441.000	139.7	0.264251	0.263806	1.00	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PAIR	262144	15719.600	16845.400	107.2	0.241300	0.244194	1.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	64	1466895.400	966986.800	65.9	0.268665	100.093172	372.56	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	256	968303.400	749425.200	77.4	2.445062	4.683312	1.92	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	1024	311560.600	552822.600	177.4	2.373482	2.159205	0.91	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	65536	12258.800	18174.000	148.3	1.024766	8.182953	7.99	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	131072	7129.600	11002.600	154.3	0.913491	6.314198	6.91	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PAIR	262144	3975.600	6096.200	153.3	0.892922	1.393869	1.56	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	64	1312980.600	870853.400	66.3	62.394545	118.938908	1.91	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	256	1090886.400	827776.600	75.9	34.169502	2.206642	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	1024	756223.200	806162.000	106.6	13.146077	2.134767	0.16	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	65536	27227.400	40267.200	147.9	5.732261	0.478533	0.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	131072	16572.200	20252.200	122.2	4.151073	0.497862	0.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PAIR	262144	9611.800	10552.600	109.8	0.395889	0.411204	1.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	64	1352620.000	967212.600	71.5	69.744241	85.601923	1.23	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	256	974161.600	704155.000	72.3	30.002300	2.045801	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	1024	431755.400	529435.000	122.6	22.652276	2.792219	0.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	65536	10711.000	13994.600	130.7	13.280361	7.892820	0.59	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	131072	6330.000	8564.400	135.3	10.270830	1.554975	0.15	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PAIR	262144	3388.600	4559.200	134.5	9.902355	0.918019	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	64	1206680.400	927613.400	76.9	0.041025	0.219923	5.36	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	256	1029673.600	759891.400	73.8	0.275845	0.792920	2.87	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	1024	956780.800	730192.800	76.3	0.124570	0.085093	0.68	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	65536	89911.200	13350.000	14.8	0.011854	0.080391	6.78	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	131072	55504.000	5689.800	10.3	0.012151	0.084554	6.96	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	PUBSUB	262144	18150.600	2400.200	13.2	0.021529	0.091770	4.26	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	64	1243495.200	809179.000	65.1	0.147389	0.867888	5.89	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	256	1051779.600	725707.800	69.0	1.220769	0.853679	0.70	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	1024	712569.400	701280.200	98.4	0.574044	0.696111	1.21	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	65536	12651.000	12696.600	100.4	0.217794	0.286386	1.31	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	131072	5891.000	6003.000	101.9	0.201377	0.266488	1.32	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	PUBSUB	262144	2490.000	2561.800	102.9	0.208389	0.261386	1.25	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	64	1147712.000	743538.000	64.8	0.252931	1.736508	6.87	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	256	977004.400	699633.800	71.6	1.358356	1.430465	1.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	1024	623218.600	618972.800	99.3	0.762856	1.126292	1.48	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	65536	12662.000	12580.400	99.4	0.227938	0.333582	1.46	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	131072	5902.200	5911.200	100.2	0.214693	0.269496	1.26	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	PUBSUB	262144	2504.200	2560.600	102.3	0.207503	0.257744	1.24	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	64	1259623.800	798610.000	63.4	0.272826	4.439397	16.27	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	256	800785.000	715624.000	89.4	2.250868	2.624330	1.17	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	1024	301310.000	587681.800	195.0	2.330824	1.363636	0.59	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	65536	12159.400	12761.800	105.0	0.721110	0.647792	0.90	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	131072	6054.600	5966.200	98.5	0.602045	0.501461	0.83	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	PUBSUB	262144	2499.400	2538.800	101.6	0.555012	0.462799	0.83	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	64	1113088.400	805819.800	72.4	55.230206	2.833864	0.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	256	1052025.400	649086.800	61.7	19.617136	1.120671	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	1024	758627.800	636462.000	83.9	0.632219	0.799406	1.26	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	65536	12500.600	12548.000	100.4	0.331909	0.317206	0.96	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	131072	5860.800	5984.400	102.1	0.263773	0.282378	1.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	PUBSUB	262144	2514.200	2584.400	102.8	0.233162	0.252809	1.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	64	1178628.200	817349.000	69.3	57.114350	2.243831	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	256	975805.200	731634.600	75.0	29.457625	0.999769	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	1024	441779.400	643863.400	145.7	18.935419	1.339348	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	65536	11056.000	12880.800	116.5	10.006557	0.658829	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	131072	6023.200	5987.400	99.4	0.853735	0.546236	0.64	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	PUBSUB	262144	2559.600	2543.400	99.4	0.643124	0.483136	0.75	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER	64	1241493.600	1008113.800	81.2	0.080109	0.311951	3.89	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER	256	1000473.200	822812.000	82.2	4.689920	0.877347	0.19	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER	1024	954774.000	817854.800	85.7	0.710870	0.727666	1.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER	65536	361338.000	469831.800	130.0	0.007488	0.037479	5.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
